gid,town,area_sq_mi,area_cells,length_mi_ns,width_mi_ew,perimeter_mi,aspect_ratio_ns_ew,polsby_popper,centroid_lat,centroid_lon,lat_min,lat_max,lon_min,lon_max,rank_area,rank_perimeter,rank_length,rank_width,top10_area,top10_perimeter,top10_length,top10_width,map_category
22,Darien,0.057268,16,0.3451,0.2593,1.2088,1.3306,0.4925,41.07512,-73.48413,41.0735,41.0775,-73.4865,-73.4825,772,776,748,765,0,0,0,0,
99,Stratford,0.057268,16,0.3451,0.3112,1.3125,1.1088,0.4178,41.22875,-73.13100,41.2265,41.2305,-73.1335,-73.1285,773,764,752,735,0,0,0,0,
181,Redding,0.057268,16,0.2760,0.3631,1.2782,0.7604,0.4405,41.29881,-73.43556,41.2975,41.3005,-73.4385,-73.4325,774,771,805,699,0,0,0,0,
311,Guilford,0.057268,16,0.2760,0.3112,1.1745,0.8871,0.5217,41.40025,-72.68800,41.3985,41.4015,-72.6905,-72.6855,775,794,813,742,0,0,0,0,
484,Middlefield,0.057268,16,0.2760,0.2593,1.0707,1.0645,0.6277,41.53600,-72.69450,41.5345,41.5375,-72.6965,-72.6925,776,805,822,789,0,0,0,0,
568,Portland,0.057268,16,0.3451,0.3112,1.3125,1.1088,0.4178,41.59650,-72.61300,41.5945,41.5985,-72.6155,-72.6105,777,767,771,751,0,0,0,0,
702,Plainfield,0.057268,16,0.2760,0.3631,1.2782,0.7604,0.4405,41.71181,-71.86944,41.7105,41.7135,-71.8725,-71.8665,778,772,832,724,0,0,0,0,
857,Ellington,0.057268,16,0.3451,0.2593,1.2088,1.3306,0.4925,41.90288,-72.43788,41.9005,41.9045,-72.4395,-72.4355,779,791,786,805,0,0,0,0,
907,Thompson,0.057268,16,0.4141,0.2593,1.3468,1.5967,0.3968,41.95700,-71.87175,41.9545,41.9595,-71.8735,-71.8695,780,761,745,808,0,0,0,0,
75,Bridgeport,0.053689,15,0.4141,0.2593,1.3468,1.5967,0.3720,41.18203,-73.19763,41.1795,41.1845,-73.1995,-73.1955,781,755,718,767,0,0,0,0,
76,Wilton,0.053689,15,0.3451,0.3112,1.3125,1.1088,0.3917,41.18237,-73.43597,41.1805,41.1845,-73.4385,-73.4335,782,762,749,733,0,0,0,0,
231,Redding,0.053689,15,0.3451,0.2593,1.2088,1.3306,0.4618,41.33570,-73.36970,41.3335,41.3375,-73.3715,-73.3675,783,781,759,777,0,0,0,0,
241,Essex,0.053689,15,0.2760,0.3112,1.1745,0.8871,0.4891,41.34090,-72.42303,41.3395,41.3425,-72.4255,-72.4205,784,793,808,738,0,0,0,0,
479,Middlebury,0.053689,15,0.4141,0.2593,1.3468,1.5967,0.3720,41.53297,-73.13263,41.5305,41.5355,-73.1345,-73.1305,785,758,732,788,0,0,0,0,
503,Middletown,0.053689,15,0.3451,0.2593,1.2088,1.3306,0.4618,41.54863,-72.62563,41.5465,41.5505,-72.6275,-72.6235,786,785,769,790,0,0,0,0,
601,Washington,0.053689,15,0.2760,0.3112,1.1745,0.8871,0.4891,41.62410,-73.29403,41.6225,41.6255,-73.2965,-73.2915,787,797,824,753,0,0,0,0,
158,Shelton,0.050110,14,0.3451,0.2593,1.2088,1.3306,0.4310,41.28671,-73.14871,41.2845,41.2885,-73.1505,-73.1465,788,779,754,771,0,0,0,0,
171,Shelton,0.050110,14,0.2760,0.2593,1.0707,1.0645,0.5492,41.29186,-73.09471,41.2905,41.2935,-73.0965,-73.0925,789,801,803,772,0,0,0,0,
223,East Haven,0.050110,14,0.2070,0.3112,1.0364,0.6653,0.5862,41.32650,-72.86200,41.3255,41.3275,-72.8645,-72.8595,790,810,861,737,0,0,0,0,
569,Wolcott,0.050110,14,0.3451,0.2593,1.2088,1.3306,0.4310,41.59771,-72.98271,41.5955,41.5995,-72.9845,-72.9805,791,786,772,794,0,0,0,0,
632,Plainfield,0.050110,14,0.3451,0.2593,1.2088,1.3306,0.4310,41.65829,-71.91743,41.6565,41.6605,-71.9195,-71.9155,792,787,775,795,0,0,0,0,
640,Plainfield,0.050110,14,0.2070,0.3112,1.0364,0.6653,0.5862,41.66650,-71.92700,41.6655,41.6675,-71.9295,-71.9245,793,811,892,754,0,0,0,0,
945,Suffield,0.050110,14,0.2760,0.2593,1.0707,1.0645,0.5492,41.99486,-72.60629,41.9935,41.9965,-72.6085,-72.6045,794,808,836,809,0,0,0,0,
985,Granby,0.050110,14,0.2070,0.3112,1.0364,0.6653,0.5862,42.02450,-72.85200,42.0235,42.0255,-72.8545,-72.8495,795,812,909,764,0,0,0,0,
189,Westbrook,0.046531,13,0.3451,0.2593,1.2088,1.3306,0.4002,41.30342,-72.45358,41.3015,41.3055,-72.4555,-72.4515,796,780,758,775,0,0,0,0,
336,Newtown,0.046531,13,0.2760,0.3112,1.1745,0.8871,0.4239,41.42212,-73.32504,41.4205,41.4235,-73.3275,-73.3225,797,795,815,743,0,0,0,0,
437,Cheshire,0.046531,13,0.2760,0.3112,1.1745,0.8871,0.4239,41.50312,-72.86104,41.5015,41.5045,-72.8635,-72.8585,798,796,817,746,0,0,0,0,
701,Columbia,0.046531,13,0.2760,0.2593,1.0707,1.0645,0.5100,41.70973,-72.28373,41.7085,41.7115,-72.2855,-72.2815,799,807,831,798,0,0,0,0,
762,Goshen,0.046531,13,0.3451,0.2593,1.2088,1.3306,0.4002,41.78458,-73.26273,41.7825,41.7865,-73.2645,-73.2605,800,790,780,802,0,0,0,0,
237,Derby,0.042951,12,0.2760,0.2593,1.0707,1.0645,0.4708,41.33800,-73.10450,41.3365,41.3395,-73.1065,-73.1025,801,803,807,779,0,0,0,0,
454,East Haddam,0.042951,12,0.2760,0.2593,1.0707,1.0645,0.4708,41.51100,-72.38950,41.5095,41.5125,-72.3915,-72.3875,802,804,819,786,0,0,0,0,
651,Morris,0.042951,12,0.2760,0.2593,1.0707,1.0645,0.4708,41.67633,-73.16750,41.6745,41.6775,-73.1695,-73.1655,803,806,828,796,0,0,0,0,
912,Barkhamsted,0.042951,12,0.2760,0.2075,0.9670,1.3306,0.5772,41.96100,-73.03200,41.9595,41.9625,-73.0335,-73.0305,804,832,834,847,0,0,0,0,
93,Weston,0.039372,11,0.3451,0.2593,1.2088,1.3306,0.3386,41.22050,-73.33450,41.2185,41.2225,-73.3365,-73.3325,805,777,750,768,0,0,0,0,
188,Guilford,0.039372,11,0.2070,0.2593,0.9327,0.7984,0.5687,41.30150,-72.70050,41.3005,41.3025,-72.7025,-72.6985,806,834,858,774,0,0,0,0,
211,New London,0.039372,11,0.2760,0.2593,1.0707,1.0645,0.4315,41.31786,-72.09850,41.3165,41.3195,-72.1005,-72.0965,807,802,806,776,0,0,0,0,
232,Ansonia,0.039372,11,0.3451,0.2593,1.2088,1.3306,0.3386,41.33550,-73.08650,41.3335,41.3375,-73.0885,-73.0845,808,782,760,778,0,0,0,0,
243,,0.039372,11,0.2070,0.2593,0.9327,0.7984,0.5687,41.34550,-72.66450,41.3445,41.3465,-72.6665,-72.6625,809,835,862,780,0,0,0,0,
248,Seymour,0.039372,11,0.3451,0.2593,1.2088,1.3306,0.3386,41.34950,-73.11350,41.3475,41.3515,-73.1155,-73.1115,810,783,761,781,0,0,0,0,
519,Middletown,0.039372,11,0.2070,0.2593,0.9327,0.7984,0.5687,41.56150,-72.73150,41.5605,41.5625,-72.7335,-72.7295,811,836,885,793,0,0,0,0,
548,Waterbury,0.039372,11,0.3451,0.2075,1.1050,1.6633,0.4052,41.58350,-73.03586,41.5815,41.5855,-73.0375,-73.0345,812,798,770,835,0,0,0,0,
623,Rocky Hill,0.039372,11,0.3451,0.1556,1.0013,2.2177,0.4935,41.65250,-72.67350,41.6505,41.6545,-72.6745,-72.6725,813,813,774,897,0,0,0,0,
660,Bristol,0.039372,11,0.3451,0.2075,1.1050,1.6633,0.4052,41.68050,-72.96586,41.6785,41.6825,-72.9675,-72.9645,814,799,776,839,0,0,0,0,
746,Harwinton,0.039372,11,0.2070,0.2593,0.9327,0.7984,0.5687,41.76750,-73.05450,41.7665,41.7685,-73.0565,-73.0525,815,837,898,801,0,0,0,0,
784,Torrington,0.039372,11,0.3451,0.1556,1.0013,2.2177,0.4935,41.81050,-73.10050,41.8085,41.8125,-73.1015,-73.0995,816,814,781,900,0,0,0,0,
798,Torrington,0.039372,11,0.2070,0.2593,0.9327,0.7984,0.5687,41.82650,-73.08350,41.8255,41.8275,-73.0855,-73.0815,817,838,901,804,0,0,0,0,
866,Eastford,0.039372,11,0.3451,0.2593,1.2088,1.3306,0.3386,41.90850,-72.06650,41.9065,41.9105,-72.0685,-72.0645,818,792,787,806,0,0,0,0,
977,Thompson,0.039372,11,0.3451,0.1556,1.0013,2.2177,0.4935,42.01650,-71.90850,42.0145,42.0185,-71.9095,-71.9075,819,815,788,909,0,0,0,0,
102,Trumbull,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.22920,-73.22220,41.2275,41.2305,-73.2235,-73.2205,820,818,795,818,0,0,0,0,
154,Clinton,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.28420,-72.52020,41.2825,41.2855,-72.5215,-72.5185,821,819,800,819,0,0,0,0,
259,Ansonia,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.35720,-73.08780,41.3555,41.3585,-73.0895,-73.0865,822,821,809,823,0,0,0,0,
283,Woodbridge,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.37380,-73.00680,41.3725,41.3755,-73.0085,-73.0055,823,822,810,825,0,0,0,0,
289,North Branford,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.37680,-72.79980,41.3755,41.3785,-72.8015,-72.7985,824,823,811,826,0,0,0,0,
303,Bethel,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.39480,-73.38120,41.3935,41.3965,-73.3825,-73.3795,825,824,812,827,0,0,0,0,
357,Hamden,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.43680,-72.87820,41.4355,41.4385,-72.8795,-72.8765,826,825,816,829,0,0,0,0,
447,Cheshire,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.50720,-72.88280,41.5055,41.5085,-72.8845,-72.8815,827,826,818,830,0,0,0,0,
472,New Milford,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.52780,-73.42280,41.5265,41.5295,-73.4245,-73.4215,828,828,821,833,0,0,0,0,
669,Glastonbury,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.68480,-72.59420,41.6835,41.6865,-72.5955,-72.5925,829,830,829,841,0,0,0,0,
675,Glastonbury,0.035793,10,0.2760,0.2075,0.9670,1.3306,0.4810,41.69120,-72.59980,41.6895,41.6925,-72.6015,-72.5985,830,831,830,842,0,0,0,0,
680,Kent,0.035793,10,0.3451,0.2075,1.1050,1.6633,0.3683,41.69550,-73.49400,41.6935,41.6975,-73.4955,-73.4925,831,800,777,843,0,0,0,0,
983,North Canaan,0.035793,10,0.2760,0.2593,1.0707,1.0645,0.3923,42.02400,-73.30950,42.0225,42.0255,-73.3115,-73.3075,832,809,838,811,0,0,0,0,
9,Greenwich,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.04250,-73.62900,41.0415,41.0435,-73.6305,-73.6275,833,849,841,813,0,0,0,0,
41,Norwalk,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.12400,-73.41900,41.1225,41.1255,-73.4205,-73.4175,834,816,790,814,0,0,0,0,
53,Westport,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.14500,-73.34700,41.1435,41.1465,-73.3485,-73.3455,835,817,791,815,0,0,0,0,
62,Stamford,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.15750,-73.58000,41.1565,41.1585,-73.5815,-73.5785,836,850,846,816,0,0,0,0,
73,Fairfield,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.18000,-73.25450,41.1785,41.1815,-73.2555,-73.2535,837,839,793,855,0,0,0,0,
79,Fairfield,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.18650,-73.30000,41.1855,41.1875,-73.3015,-73.2985,838,851,848,817,0,0,0,0,
91,Milford,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.21500,-73.07050,41.2135,41.2165,-73.0715,-73.0695,839,840,794,859,0,0,0,0,
113,Easton,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.24300,-73.31450,41.2415,41.2445,-73.3155,-73.3135,840,841,797,861,0,0,0,0,
135,Trumbull,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.27100,-73.21450,41.2695,41.2725,-73.2155,-73.2135,841,842,798,864,0,0,0,0,
162,West Haven,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.28700,-72.98200,41.2855,41.2885,-72.9835,-72.9805,842,820,801,820,0,0,0,0,
167,Easton,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.29100,-73.30650,41.2895,41.2925,-73.3075,-73.3055,843,843,802,868,0,0,0,0,
179,West Haven,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.29700,-72.96850,41.2955,41.2985,-72.9695,-72.9675,844,844,804,869,0,0,0,0,
210,Easton,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.31750,-73.28500,41.3165,41.3185,-73.2865,-73.2835,845,852,860,821,0,0,0,0,
258,Ridgefield,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.35650,-73.51900,41.3555,41.3575,-73.5205,-73.5175,846,853,865,822,0,0,0,0,
270,Newtown,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.36950,-73.29800,41.3685,41.3705,-73.2995,-73.2965,847,854,866,824,0,0,0,0,
330,Newtown,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.41350,-73.33300,41.4125,41.4145,-73.3345,-73.3315,848,855,874,828,0,0,0,0,
451,Wallingford,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.50850,-72.83400,41.5075,41.5095,-72.8355,-72.8325,849,856,881,831,0,0,0,0,
470,East Hampton,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.52700,-72.52700,41.5255,41.5285,-72.5285,-72.5255,850,827,820,832,0,0,0,0,
591,Wolcott,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.61700,-73.00150,41.6155,41.6185,-73.0025,-73.0005,851,845,823,894,0,0,0,0,
603,Washington,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.62700,-73.35050,41.6255,41.6285,-73.3515,-73.3495,852,846,825,895,0,0,0,0,
615,Washington,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,41.64400,-73.35450,41.6425,41.6455,-73.3555,-73.3535,853,847,826,896,0,0,0,0,
619,Rocky Hill,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.64750,-72.67300,41.6465,41.6485,-72.6745,-72.6715,854,857,891,836,0,0,0,0,
633,Rocky Hill,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.65900,-72.68800,41.6575,41.6605,-72.6895,-72.6865,855,829,827,837,0,0,0,0,
653,Rocky Hill,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.67750,-72.65300,41.6765,41.6785,-72.6545,-72.6515,856,858,893,838,0,0,0,0,
662,Hebron,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.68050,-72.39800,41.6795,41.6815,-72.3995,-72.3965,857,859,894,840,0,0,0,0,
683,Glastonbury,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.69750,-72.51200,41.6965,41.6985,-72.5135,-72.5105,858,860,895,844,0,0,0,0,
684,Sterling,0.028634,8,0.2070,0.2075,0.8290,0.9980,0.5236,41.69750,-71.82600,41.6965,41.6985,-71.8275,-71.8245,859,861,896,845,0,0,0,0,
920,Barkhamsted,0.028634,8,0.2760,0.2075,0.9670,1.3306,0.3848,41.96800,-72.92800,41.9665,41.9695,-72.9295,-72.9265,860,833,835,848,0,0,0,0,
966,Enfield,0.028634,8,0.2760,0.1556,0.8633,1.7742,0.4828,42.00700,-72.58650,42.0055,42.0085,-72.5875,-72.5855,861,848,837,908,0,0,0,0,
8,Greenwich,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.04250,-73.65350,41.0415,41.0435,-73.6545,-73.6525,862,862,840,849,0,0,0,0,
27,Stamford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.09150,-73.55450,41.0905,41.0925,-73.5555,-73.5535,863,863,842,850,0,0,0,0,
35,Greenwich,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.11250,-73.66150,41.1115,41.1135,-73.6625,-73.6605,864,864,843,851,0,0,0,0,
40,New Canaan,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.11750,-73.47650,41.1165,41.1185,-73.4775,-73.4755,865,865,844,852,0,0,0,0,
60,Stamford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.15550,-73.55050,41.1545,41.1565,-73.5515,-73.5495,866,866,845,853,0,0,0,0,
70,Fairfield,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.17550,-73.28050,41.1745,41.1765,-73.2815,-73.2795,867,867,847,854,0,0,0,0,
80,Fairfield,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.18750,-73.22550,41.1865,41.1885,-73.2265,-73.2245,868,868,849,856,0,0,0,0,
81,Fairfield,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.19150,-73.27650,41.1905,41.1925,-73.2775,-73.2755,869,869,850,857,0,0,0,0,
90,Milford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.21250,-73.04050,41.2115,41.2135,-73.0415,-73.0395,870,870,851,858,0,0,0,0,
106,Trumbull,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.23550,-73.16650,41.2345,41.2365,-73.1675,-73.1655,871,871,852,860,0,0,0,0,
117,Easton,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.24550,-73.29850,41.2445,41.2465,-73.2995,-73.2975,872,872,853,862,0,0,0,0,
118,Milford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.24650,-73.05750,41.2455,41.2475,-73.0585,-73.0565,873,873,854,863,0,0,0,0,
145,Clinton,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.27850,-72.50650,41.2775,41.2795,-72.5075,-72.5055,874,874,855,865,0,0,0,0,
148,Trumbull,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.28050,-73.18850,41.2795,41.2815,-73.1895,-73.1875,875,875,856,866,0,0,0,0,
156,Guilford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.28450,-72.68950,41.2835,41.2855,-72.6905,-72.6885,876,876,857,867,0,0,0,0,
203,Redding,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.31350,-73.45650,41.3125,41.3145,-73.4575,-73.4555,877,877,859,870,0,0,0,0,
252,Groton,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.34950,-72.06350,41.3485,41.3505,-72.0645,-72.0625,878,878,863,871,0,0,0,0,
253,Newtown,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.35050,-73.34150,41.3495,41.3515,-73.3425,-73.3405,879,879,864,872,0,0,0,0,
286,Newtown,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.37550,-73.29750,41.3745,41.3765,-73.2985,-73.2965,880,880,867,873,0,0,0,0,
292,Bethel,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.38250,-73.38250,41.3815,41.3835,-73.3835,-73.3815,881,881,868,874,0,0,0,0,
302,Danbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.39450,-73.43550,41.3935,41.3955,-73.4365,-73.4345,882,882,869,875,0,0,0,0,
308,Bethany,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.39850,-73.00750,41.3975,41.3995,-73.0085,-73.0065,883,883,870,876,0,0,0,0,
315,Seymour,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.40250,-73.07350,41.4015,41.4035,-73.0745,-73.0725,884,884,871,877,0,0,0,0,
321,Seymour,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.40750,-73.07650,41.4065,41.4085,-73.0775,-73.0755,885,885,872,878,0,0,0,0,
328,Bethany,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.41250,-73.01450,41.4115,41.4135,-73.0155,-73.0135,886,886,873,879,0,0,0,0,
352,Southbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.43450,-73.19650,41.4335,41.4355,-73.1975,-73.1955,887,887,875,880,0,0,0,0,
358,Danbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.43750,-73.43850,41.4365,41.4385,-73.4395,-73.4375,888,888,876,881,0,0,0,0,
378,Durham,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.44950,-72.73250,41.4485,41.4505,-72.7335,-72.7315,889,889,877,882,0,0,0,0,
384,Wallingford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.45550,-72.74250,41.4545,41.4565,-72.7435,-72.7415,890,890,878,883,0,0,0,0,
413,East Haddam,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.47450,-72.45450,41.4735,41.4755,-72.4555,-72.4535,891,891,879,884,0,0,0,0,
439,Southbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.50350,-73.20450,41.5025,41.5045,-73.2055,-73.2035,892,892,880,885,0,0,0,0,
502,Middletown,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.54750,-72.63350,41.5465,41.5485,-72.6345,-72.6325,893,893,882,886,0,0,0,0,
517,Sherman,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.55950,-73.49750,41.5585,41.5605,-73.4985,-73.4965,894,894,883,887,0,0,0,0,
518,Portland,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.55950,-72.58050,41.5585,41.5605,-72.5815,-72.5795,895,895,884,888,0,0,0,0,
524,Berlin,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.56750,-72.81150,41.5665,41.5685,-72.8125,-72.8105,896,896,886,889,0,0,0,0,
526,Roxbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.56850,-73.30950,41.5675,41.5695,-73.3105,-73.3085,897,897,887,890,0,0,0,0,
545,Portland,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.57950,-72.58050,41.5785,41.5805,-72.5815,-72.5795,898,898,888,891,0,0,0,0,
559,Waterbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.58950,-73.02150,41.5885,41.5905,-73.0225,-73.0205,899,899,889,892,0,0,0,0,
577,Griswold,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.60050,-71.89850,41.5995,41.6015,-71.8995,-71.8975,900,900,890,893,0,0,0,0,
713,Plainfield,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.72550,-71.86050,41.7245,41.7265,-71.8615,-71.8595,901,901,897,898,0,0,0,0,
769,Killingly,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.79450,-71.82050,41.7935,41.7955,-71.8215,-71.8195,902,902,899,899,0,0,0,0,
794,New Hartford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.82350,-73.03150,41.8225,41.8245,-73.0325,-73.0305,903,903,900,901,0,0,0,0,
821,Eastford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.85950,-72.08550,41.8585,41.8605,-72.0865,-72.0845,904,904,902,902,0,0,0,0,
822,Killingly,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.86050,-71.88850,41.8595,41.8615,-71.8895,-71.8875,905,905,903,903,0,0,0,0,
858,Barkhamsted,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.90450,-72.99550,41.9035,41.9055,-72.9965,-72.9945,906,906,905,904,0,0,0,0,
859,Simsbury,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.90450,-72.77950,41.9035,41.9055,-72.7805,-72.7785,907,907,906,905,0,0,0,0,
901,Stafford,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.94750,-72.29850,41.9465,41.9485,-72.2995,-72.2975,908,908,907,906,0,0,0,0,
947,Enfield,0.017896,5,0.2070,0.1556,0.7253,1.3306,0.4276,41.99550,-72.54650,41.9945,41.9965,-72.5475,-72.5455,909,909,908,907,0,0,0,0,
