lat,long,extra 
41.283,-73.007,0
41.283,-73.009,0
41.283,-73.011,0
41.283,-73.013,0
41.283,-73.015,0
41.283,-73.017,0
41.283,-73.019,0
41.283,-73.021,0
41.283,-73.023,0
41.283,-73.025,0
41.283,-73.027,0
41.283,-73.029,0
41.283,-73.031,0
41.283,-73.033,0
41.283,-73.035,0
41.283,-73.041,0
41.283,-73.051,0
41.283,-73.063,0
41.283,-73.07,0
41.283,-73.087,0
41.283,-73.09,0
41.283,-73.109,0
41.283,-73.111,0
41.283,-73.113,0
41.283,-73.115,0
41.283,-73.117,0
41.283,-73.135,0
41.283,-73.137,0
41.283,-73.139,0
41.283,-73.141,0
41.283,-73.143,0
41.283,-73.145,0
41.283,-73.155,0
41.283,-73.157,0
41.283,-73.159,0
41.283,-73.183,0
41.283,-73.203,0
41.283,-73.205,0
41.283,-73.207,0
41.283,-73.209,0
41.283,-73.211,0
41.283,-73.213,0
41.283,-73.215,0
41.283,-73.217,0
41.283,-73.219,0
41.283,-73.221,0
41.283,-73.223,0
41.283,-73.225,0
41.283,-73.227,0
41.283,-73.229,0
41.283,-73.231,0
41.283,-73.233,0
41.283,-73.235,0
41.283,-73.237,0
41.283,-73.239,0
41.283,-73.241,0
41.283,-73.243,0
41.283,-73.245,0
41.283,-73.257,0
41.283,-73.259,0
41.283,-73.261,0
41.283,-73.263,0
41.283,-73.27,0
41.283,-73.291,0
41.283,-73.293,0
41.283,-73.45,0
41.283,-73.47,0
41.283,-73.477,0
41.283,-73.491,0
41.283,-73.493,0
41.283,-73.505,0
41.287,-72.37,0
41.287,-72.389,0
41.287,-72.39,0
41.287,-72.391,0
41.287,-72.393,0
41.287,-72.403,0
41.287,-72.405,0
41.287,-72.407,0
41.287,-72.409,0
41.287,-72.411,0
41.287,-72.413,0
41.287,-72.415,0
41.287,-72.417,0
41.287,-72.447,0
41.287,-72.449,0
41.287,-72.451,0
41.287,-72.527,0
41.287,-72.529,0
41.287,-72.535,0
41.287,-72.537,0
41.287,-72.587,0
41.287,-72.59,0
41.287,-72.591,0
41.287,-72.593,0
41.287,-72.597,0
41.287,-72.599,0
41.287,-72.601,0
41.287,-72.603,0
41.287,-72.611,0
41.287,-72.613,0
41.287,-72.651,0
41.287,-72.653,0
41.287,-72.655,0
41.287,-72.657,0
41.287,-72.663,0
41.287,-72.667,0
41.287,-72.669,0
41.287,-72.67,0
41.287,-72.671,0
41.287,-72.681,0
41.287,-72.683,0
41.287,-72.69,0
41.287,-72.7,0
41.287,-72.777,0
41.287,-72.779,0
41.287,-72.805,0
41.287,-72.807,0
41.287,-72.819,0
41.287,-72.869,0
41.287,-72.877,0
41.287,-72.879,0
41.287,-72.881,0
41.287,-72.883,0
41.287,-72.887,0
41.287,-72.889,0
41.287,-72.89,0
41.287,-72.923,0
41.287,-72.925,0
41.287,-72.927,0
41.287,-72.967,0
41.287,-72.969,0
41.287,-72.97,0
41.287,-72.971,0
41.287,-72.973,0
41.287,-73.021,0
41.287,-73.025,0
41.287,-73.027,0
41.287,-73.041,0
41.287,-73.05,0
41.287,-73.053,0
41.287,-73.059,0
41.287,-73.061,0
41.287,-73.063,0
41.287,-73.07,0
41.287,-73.073,0
41.287,-73.079,0
41.287,-73.081,0
41.287,-73.083,0
41.287,-73.087,0
41.287,-73.089,0
41.287,-73.09,0
41.287,-73.091,0
41.287,-73.093,0
41.287,-73.097,0
41.287,-73.099,0
41.287,-73.101,0
41.287,-73.103,0
41.287,-73.105,0
41.287,-73.113,0
41.287,-73.115,0
41.287,-73.129,0
41.287,-73.131,0
41.287,-73.133,0
41.287,-73.157,0
41.287,-73.159,0
41.287,-73.161,0
41.287,-73.163,0
41.287,-73.17,0
41.287,-73.171,0
41.287,-73.173,0
41.287,-73.177,0
41.287,-73.179,0
41.287,-73.181,0
41.287,-73.183,0
41.287,-73.19,0
41.287,-73.191,0
41.287,-73.193,0
41.287,-73.197,0
41.287,-73.203,0
41.287,-73.205,0
41.287,-73.207,0
41.287,-73.209,0
41.287,-73.213,0
41.287,-73.215,0
41.287,-73.217,0
41.287,-73.219,0
41.287,-73.221,0
41.287,-73.223,0
41.287,-73.227,0
41.287,-73.229,0
41.287,-73.231,0
41.287,-73.233,0
41.287,-73.235,0
41.287,-73.237,0
41.287,-73.245,0
41.287,-73.259,0
41.287,-73.261,0
41.287,-73.263,0
41.287,-73.267,0
41.287,-73.269,0
41.287,-73.27,0
41.287,-73.29,0
41.287,-73.297,0
41.287,-73.327,0
41.287,-73.329,0
41.287,-73.331,0
41.287,-73.333,0
41.287,-73.335,0
41.287,-73.337,0
41.287,-73.339,0
41.287,-73.445,0
41.287,-73.447,0
41.287,-73.449,0
41.287,-73.451,0
41.287,-73.453,0
41.287,-73.47,0
41.287,-73.473,0
41.287,-73.49,0
41.287,-73.493,0
41.287,-73.501,0
41.287,-73.503,0
41.289,-72.37,0
41.289,-72.445,0
41.289,-72.447,0
41.289,-72.449,0
41.289,-72.451,0
41.289,-72.453,0
41.289,-72.527,0
41.289,-72.529,0
41.289,-72.537,0
41.289,-72.587,0
41.289,-72.589,0
41.289,-72.591,0
41.289,-72.593,0
41.289,-72.603,0
41.289,-72.611,0
41.289,-72.657,0
41.289,-72.659,0
41.289,-72.661,0
41.289,-72.663,0
41.289,-72.667,0
41.289,-72.669,0
41.289,-72.67,0
41.289,-72.671,0
41.289,-72.673,0
41.289,-72.677,0
41.289,-72.679,0
41.289,-72.681,0
41.289,-72.683,0
41.289,-72.69,0
41.289,-72.693,0
41.289,-72.777,0
41.289,-72.799,0
41.289,-72.801,0
41.289,-72.803,0
41.289,-72.805,0
41.289,-72.819,0
41.289,-72.867,0
41.289,-72.869,0
41.289,-72.887,0
41.289,-72.889,0
41.289,-72.89,0
41.289,-72.891,0
41.289,-72.893,0
41.289,-72.921,0
41.289,-72.923,0
41.289,-72.925,0
41.289,-72.967,0
41.289,-72.969,0
41.289,-72.97,0
41.289,-72.971,0
41.289,-72.973,0
41.289,-72.977,0
41.289,-73.021,0
41.289,-73.023,0
41.289,-73.027,0
41.289,-73.029,0
41.289,-73.031,0
41.289,-73.041,0
41.289,-73.05,0
41.289,-73.055,0
41.289,-73.057,0
41.289,-73.059,0
41.289,-73.07,0
41.289,-73.071,0
41.289,-73.073,0
41.289,-73.077,0
41.289,-73.079,0
41.289,-73.081,0
41.289,-73.099,0
41.289,-73.101,0
41.289,-73.113,0
41.289,-73.133,0
41.289,-73.135,0
41.289,-73.15,0
41.289,-73.153,0
41.289,-73.155,0
41.289,-73.157,0
41.289,-73.159,0
41.289,-73.161,0
41.289,-73.163,0
41.289,-73.167,0
41.289,-73.169,0
41.289,-73.17,0
41.289,-73.171,0
41.289,-73.183,0
41.289,-73.19,0
41.289,-73.197,0
41.289,-73.199,0
41.289,-73.201,0
41.289,-73.203,0
41.289,-73.207,0
41.289,-73.209,0
41.289,-73.211,0
41.289,-73.213,0
41.289,-73.215,0
41.289,-73.217,0
41.289,-73.219,0
41.289,-73.221,0
41.289,-73.223,0
41.289,-73.225,0
41.289,-73.227,0
41.289,-73.231,0
41.289,-73.233,0
41.289,-73.235,0
41.289,-73.237,0
41.289,-73.239,0
41.289,-73.241,0
41.289,-73.243,0
41.289,-73.245,0
41.289,-73.247,0
41.289,-73.249,0
41.289,-73.255,0
41.289,-73.257,0
41.289,-73.259,0
41.289,-73.263,0
41.289,-73.267,0
41.289,-73.269,0
41.289,-73.27,0
41.289,-73.271,0
41.289,-73.297,0
41.289,-73.299,0
41.289,-73.321,0
41.289,-73.323,0
41.289,-73.325,0
41.289,-73.327,0
41.289,-73.339,0
41.289,-73.443,0
41.289,-73.445,0
41.289,-73.447,0
41.289,-73.449,0
41.289,-73.47,0
41.289,-73.491,0
41.289,-73.493,0
41.289,-73.503,0
41.29,-72.37,0
41.29,-72.371,0
41.29,-72.373,0
41.29,-72.377,0
41.29,-72.379,0
41.29,-72.39,0
41.29,-72.391,0
41.29,-72.397,0
41.29,-72.399,0
41.29,-72.401,0
41.29,-72.403,0
41.29,-72.417,0
41.29,-72.419,0
41.29,-72.421,0
41.29,-72.445,0
41.29,-72.447,0
41.29,-72.449,0
41.29,-72.451,0
41.29,-72.453,0
41.29,-72.457,0
41.29,-72.459,0
41.29,-72.525,0
41.29,-72.527,0
41.29,-72.535,0
41.29,-72.537,0
41.29,-72.539,0
41.29,-72.587,0
41.29,-72.59,0
41.29,-72.593,0
41.29,-72.597,0
41.29,-72.599,0
41.29,-72.601,0
41.29,-72.603,0
41.29,-72.605,0
41.29,-72.607,0
41.29,-72.609,0
41.29,-72.611,0
41.29,-72.613,0
41.29,-72.615,0
41.29,-72.635,0
41.29,-72.637,0
41.29,-72.639,0
41.29,-72.641,0
41.29,-72.643,0
41.29,-72.645,0
41.29,-72.647,0
41.29,-72.649,0
41.29,-72.651,0
41.29,-72.661,0
41.29,-72.67,0
41.29,-72.671,0
41.29,-72.673,0
41.29,-72.681,0
41.29,-72.683,0
41.29,-72.687,0
41.29,-72.69,0
41.29,-72.693,0
41.29,-72.699,0
41.29,-72.701,0
41.29,-72.703,0
41.29,-72.763,0
41.29,-72.77,0
41.29,-72.777,0
41.29,-72.779,0
41.29,-72.781,0
41.29,-72.783,0
41.29,-72.787,0
41.29,-72.79,0
41.29,-72.807,0
41.29,-72.809,0
41.29,-72.817,0
41.29,-72.819,0
41.29,-72.821,0
41.29,-72.867,0
41.29,-72.869,0
41.29,-72.87,0
41.29,-72.871,0
41.29,-72.877,0
41.29,-72.879,0
41.29,-72.883,0
41.29,-72.887,0
41.29,-72.89,0
41.29,-72.897,0
41.29,-72.899,0
41.29,-72.901,0
41.29,-72.915,0
41.29,-72.917,0
41.29,-72.919,0
41.29,-72.925,0
41.29,-72.927,0
41.29,-72.929,0
41.29,-72.931,0
41.29,-72.959,0
41.29,-72.963,0
41.29,-72.97,0
41.29,-72.977,0
41.29,-72.979,0
41.29,-73.011,0
41.29,-73.013,0
41.29,-73.015,0
41.29,-73.019,0
41.29,-73.021,0
41.29,-73.023,0
41.29,-73.025,0
41.29,-73.027,0
41.29,-73.029,0
41.29,-73.031,0
41.29,-73.033,0
41.29,-73.035,0
41.29,-73.037,0
41.29,-73.041,0
41.29,-73.043,0
41.29,-73.045,0
41.29,-73.05,0
41.29,-73.051,0
41.29,-73.053,0
41.29,-73.055,0
41.29,-73.057,0
41.29,-73.059,0
41.29,-73.063,0
41.29,-73.07,0
41.29,-73.071,0
41.29,-73.073,0
41.29,-73.079,0
41.29,-73.087,0
41.29,-73.089,0
41.29,-73.09,0
41.29,-73.091,0
41.29,-73.101,0
41.29,-73.103,0
41.29,-73.105,0
41.29,-73.107,0
41.29,-73.109,0
41.29,-73.111,0
41.29,-73.113,0
41.29,-73.115,0
41.29,-73.129,0
41.29,-73.131,0
41.29,-73.133,0
41.29,-73.135,0
41.29,-73.139,0
41.29,-73.141,0
41.29,-73.145,0
41.29,-73.147,0
41.29,-73.151,0
41.29,-73.153,0
41.29,-73.157,0
41.29,-73.159,0
41.29,-73.161,0
41.29,-73.179,0
41.29,-73.181,0
41.29,-73.183,0
41.29,-73.187,0
41.29,-73.189,0
41.29,-73.19,0
41.29,-73.191,0
41.29,-73.193,0
41.29,-73.197,0
41.29,-73.201,0
41.29,-73.203,0
41.29,-73.205,0
41.29,-73.207,0
41.29,-73.209,0
41.29,-73.211,0
41.29,-73.213,0
41.29,-73.215,0
41.29,-73.217,0
41.29,-73.219,0
41.29,-73.221,0
41.29,-73.223,0
41.29,-73.225,0
41.29,-73.227,0
41.29,-73.229,0
41.29,-73.231,0
41.29,-73.233,0
41.29,-73.235,0
41.29,-73.237,0
41.29,-73.239,0
41.29,-73.241,0
41.29,-73.243,0
41.29,-73.245,0
41.29,-73.247,0
41.29,-73.249,0
41.29,-73.25,0
41.29,-73.251,0
41.29,-73.253,0
41.29,-73.255,0
41.29,-73.257,0
41.29,-73.259,0
41.29,-73.261,0
41.29,-73.263,0
41.29,-73.267,0
41.29,-73.269,0
41.29,-73.27,0
41.29,-73.273,0
41.29,-73.29,0
41.29,-73.293,0
41.29,-73.301,0
41.29,-73.303,0
41.29,-73.309,0
41.29,-73.311,0
41.29,-73.313,0
41.29,-73.335,0
41.29,-73.337,0
41.29,-73.341,0
41.29,-73.343,0
41.29,-73.361,0
41.29,-73.363,0
41.29,-73.37,0
41.29,-73.371,0
41.29,-73.373,0
41.29,-73.415,0
41.29,-73.417,0
41.29,-73.419,0
41.29,-73.425,0
41.29,-73.427,0
41.29,-73.429,0
41.29,-73.431,0
41.29,-73.433,0
41.29,-73.45,0
41.29,-73.451,0
41.29,-73.453,0
41.29,-73.461,0
41.29,-73.463,0
41.29,-73.467,0
41.29,-73.469,0
41.29,-73.47,0
41.29,-73.471,0
41.29,-73.473,0
41.29,-73.477,0
41.29,-73.479,0
41.29,-73.481,0
41.29,-73.483,0
41.29,-73.487,0
41.29,-73.489,0
41.29,-73.49,0
41.29,-73.491,0
41.29,-73.493,0
41.29,-73.497,0
41.29,-73.499,0
41.29,-73.501,0
41.29,-73.503,0
41.29,-73.505,0
41.29,-73.511,0
41.291,-72.37,0
41.291,-72.445,0
41.291,-72.447,0
41.291,-72.45,0
41.291,-72.451,0
41.291,-72.453,0
41.291,-72.455,0
41.291,-72.457,0
41.291,-72.525,0
41.291,-72.527,0
41.291,-72.537,0
41.291,-72.603,0
41.291,-72.611,0
41.291,-72.659,0
41.291,-72.69,0
41.291,-72.693,0
41.291,-72.697,0
41.291,-72.77,0
41.291,-72.777,0
41.291,-72.79,0
41.291,-72.793,0
41.291,-72.797,0
41.291,-72.799,0
41.291,-72.819,0
41.291,-72.867,0
41.291,-72.89,0
41.291,-72.893,0
41.291,-72.897,0
41.291,-72.919,0
41.291,-72.921,0
41.291,-72.923,0
41.291,-72.963,0
41.291,-72.967,0
41.291,-72.969,0
41.291,-72.97,0
41.291,-72.973,0
41.291,-72.977,0
41.291,-72.979,0
41.291,-73.023,0
41.291,-73.025,0
41.291,-73.027,0
41.291,-73.031,0
41.291,-73.041,0
41.291,-73.049,0
41.291,-73.051,0
41.291,-73.055,0
41.291,-73.057,0
41.291,-73.07,0
41.291,-73.071,0
41.291,-73.073,0
41.291,-73.077,0
41.291,-73.079,0
41.291,-73.081,0
41.291,-73.083,0
41.291,-73.09,0
41.291,-73.111,0
41.291,-73.113,0
41.291,-73.135,0
41.291,-73.137,0
41.291,-73.15,0
41.291,-73.153,0
41.291,-73.155,0
41.291,-73.167,0
41.291,-73.169,0
41.291,-73.17,0
41.291,-73.173,0
41.291,-73.177,0
41.291,-73.19,0
41.291,-73.199,0
41.291,-73.201,0
41.291,-73.203,0
41.291,-73.211,0
41.291,-73.213,0
41.291,-73.215,0
41.291,-73.217,0
41.291,-73.219,0
41.291,-73.221,0
41.291,-73.223,0
41.291,-73.225,0
41.291,-73.227,0
41.291,-73.233,0
41.291,-73.235,0
41.291,-73.237,0
41.291,-73.239,0
41.291,-73.241,0
41.291,-73.243,0
41.291,-73.245,0
41.291,-73.247,0
41.291,-73.249,0
41.291,-73.25,0
41.291,-73.251,0
41.291,-73.253,0
41.291,-73.255,0
41.291,-73.257,0
41.291,-73.259,0
41.291,-73.261,0
41.291,-73.263,0
41.291,-73.27,0
41.291,-73.271,0
41.291,-73.299,0
41.291,-73.301,0
41.291,-73.317,0
41.291,-73.319,0
41.291,-73.321,0
41.291,-73.339,0
41.291,-73.341,0
41.291,-73.433,0
41.291,-73.443,0
41.291,-73.47,0
41.291,-73.477,0
41.291,-73.49,0
41.291,-73.491,0
41.291,-73.497,0
41.291,-73.501,0
41.291,-73.503,0
41.293,-72.377,0
41.293,-72.457,0
41.293,-72.525,0
41.293,-72.537,0
41.293,-72.603,0
41.293,-72.611,0
41.293,-72.659,0
41.293,-72.661,0
41.293,-72.687,0
41.293,-72.69,0
41.293,-72.693,0
41.293,-72.697,0
41.293,-72.699,0
41.293,-72.767,0
41.293,-72.769,0
41.293,-72.77,0
41.293,-72.771,0
41.293,-72.773,0
41.293,-72.783,0
41.293,-72.787,0
41.293,-72.789,0
41.293,-72.79,0
41.293,-72.791,0
41.293,-72.793,0
41.293,-72.819,0
41.293,-72.867,0
41.293,-72.897,0
41.293,-72.899,0
41.293,-72.915,0
41.293,-72.917,0
41.293,-72.919,0
41.293,-72.921,0
41.293,-72.959,0
41.293,-72.961,0
41.293,-72.963,0
41.293,-72.97,0
41.293,-72.977,0
41.293,-72.979,0
41.293,-73.031,0
41.293,-73.041,0
41.293,-73.05,0
41.293,-73.051,0
41.293,-73.053,0
41.293,-73.057,0
41.293,-73.069,0
41.293,-73.07,0
41.293,-73.071,0
41.293,-73.073,0
41.293,-73.079,0
41.293,-73.087,0
41.293,-73.09,0
41.293,-73.103,0
41.293,-73.109,0
41.293,-73.111,0
41.293,-73.137,0
41.293,-73.139,0
41.293,-73.141,0
41.293,-73.143,0
41.293,-73.145,0
41.293,-73.149,0
41.293,-73.151,0
41.293,-73.153,0
41.293,-73.169,0
41.293,-73.17,0
41.293,-73.171,0
41.293,-73.173,0
41.293,-73.177,0
41.293,-73.179,0
41.293,-73.187,0
41.293,-73.19,0
41.293,-73.197,0
41.293,-73.199,0
41.293,-73.201,0
41.293,-73.203,0
41.293,-73.209,0
41.293,-73.211,0
41.293,-73.213,0
41.293,-73.215,0
41.293,-73.217,0
41.293,-73.219,0
41.293,-73.221,0
41.293,-73.225,0
41.293,-73.227,0
41.293,-73.229,0
41.293,-73.231,0
41.293,-73.233,0
41.293,-73.235,0
41.293,-73.237,0
41.293,-73.239,0
41.293,-73.241,0
41.293,-73.243,0
41.293,-73.245,0
41.293,-73.25,0
41.293,-73.251,0
41.293,-73.253,0
41.293,-73.255,0
41.293,-73.257,0
41.293,-73.259,0
41.293,-73.261,0
41.293,-73.263,0
41.293,-73.27,0
41.293,-73.271,0
41.293,-73.273,0
41.293,-73.301,0
41.293,-73.313,0
41.293,-73.315,0
41.293,-73.317,0
41.293,-73.341,0
41.293,-73.367,0
41.293,-73.369,0
41.293,-73.37,0
41.293,-73.371,0
41.293,-73.433,0
41.293,-73.435,0
41.293,-73.437,0
41.293,-73.439,0
41.293,-73.441,0
41.293,-73.443,0
41.293,-73.477,0
41.293,-73.491,0
41.293,-73.493,0
41.293,-73.497,0
41.293,-73.499,0
41.293,-73.501,0
41.293,-73.503,0
41.293,-73.505,0
41.293,-73.507,0
41.293,-73.509,0
41.293,-73.511,0
41.297,-72.321,0
41.297,-72.323,0
41.297,-72.377,0
41.297,-72.379,0
41.297,-72.459,0
41.297,-72.525,0
41.297,-72.539,0
41.297,-72.603,0
41.297,-72.615,0
41.297,-72.617,0
41.297,-72.661,0
41.297,-72.687,0
41.297,-72.69,0
41.297,-72.703,0
41.297,-72.705,0
41.297,-72.707,0
41.297,-72.763,0
41.297,-72.77,0
41.297,-72.777,0
41.297,-72.779,0
41.297,-72.781,0
41.297,-72.821,0
41.297,-72.863,0
41.297,-72.87,0
41.297,-72.9,0
41.297,-72.901,0
41.297,-72.903,0
41.297,-72.905,0
41.297,-72.915,0
41.297,-72.917,0
41.297,-72.919,0
41.297,-72.927,0
41.297,-72.949,0
41.297,-72.951,0
41.297,-72.953,0
41.297,-72.959,0
41.297,-72.961,0
41.297,-72.97,0
41.297,-73.029,0
41.297,-73.031,0
41.297,-73.037,0
41.297,-73.039,0
41.297,-73.041,0
41.297,-73.043,0
41.297,-73.045,0
41.297,-73.047,0
41.297,-73.049,0
41.297,-73.051,0
41.297,-73.053,0
41.297,-73.059,0
41.297,-73.061,0
41.297,-73.069,0
41.297,-73.071,0
41.297,-73.073,0
41.297,-73.079,0
41.297,-73.091,0
41.297,-73.093,0
41.297,-73.101,0
41.297,-73.107,0
41.297,-73.109,0
41.297,-73.111,0
41.297,-73.141,0
41.297,-73.143,0
41.297,-73.145,0
41.297,-73.147,0
41.297,-73.149,0
41.297,-73.15,0
41.297,-73.151,0
41.297,-73.153,0
41.297,-73.155,0
41.297,-73.157,0
41.297,-73.159,0
41.297,-73.161,0
41.297,-73.17,0
41.297,-73.177,0
41.297,-73.179,0
41.297,-73.181,0
41.297,-73.19,0
41.297,-73.193,0
41.297,-73.197,0
41.297,-73.203,0
41.297,-73.205,0
41.297,-73.207,0
41.297,-73.209,0
41.297,-73.211,0
41.297,-73.215,0
41.297,-73.219,0
41.297,-73.221,0
41.297,-73.223,0
41.297,-73.225,0
41.297,-73.227,0
41.297,-73.229,0
41.297,-73.231,0
41.297,-73.233,0
41.297,-73.235,0
41.297,-73.241,0
41.297,-73.243,0
41.297,-73.247,0
41.297,-73.25,0
41.297,-73.251,0
41.297,-73.255,0
41.297,-73.257,0
41.297,-73.261,0
41.297,-73.263,0
41.297,-73.267,0
41.297,-73.269,0
41.297,-73.27,0
41.297,-73.273,0
41.297,-73.303,0
41.297,-73.305,0
41.297,-73.307,0
41.297,-73.309,0
41.297,-73.343,0
41.297,-73.345,0
41.297,-73.35,0
41.297,-73.353,0
41.297,-73.355,0
41.297,-73.357,0
41.297,-73.359,0
41.297,-73.361,0
41.297,-73.37,0
41.297,-73.373,0
41.297,-73.409,0
41.297,-73.411,0
41.297,-73.413,0
41.297,-73.415,0
41.297,-73.417,0
41.297,-73.419,0
41.297,-73.421,0
41.297,-73.423,0
41.297,-73.425,0
41.297,-73.457,0
41.297,-73.459,0
41.297,-73.461,0
41.297,-73.471,0
41.297,-73.473,0
41.297,-73.477,0
41.297,-73.505,0
41.297,-73.511,0
41.299,-72.315,0
41.299,-72.317,0
41.299,-72.319,0
41.299,-72.321,0
41.299,-72.323,0
41.299,-72.325,0
41.299,-72.37,0
41.299,-72.377,0
41.299,-72.459,0
41.299,-72.523,0
41.299,-72.525,0
41.299,-72.539,0
41.299,-72.541,0
41.299,-72.603,0
41.299,-72.617,0
41.299,-72.661,0
41.299,-72.663,0
41.299,-72.687,0
41.299,-72.689,0
41.299,-72.69,0
41.299,-72.691,0
41.299,-72.693,0
41.299,-72.707,0
41.299,-72.709,0
41.299,-72.763,0
41.299,-72.767,0
41.299,-72.769,0
41.299,-72.77,0
41.299,-72.771,0
41.299,-72.773,0
41.299,-72.819,0
41.299,-72.821,0
41.299,-72.859,0
41.299,-72.861,0
41.299,-72.863,0
41.299,-72.9,0
41.299,-72.905,0
41.299,-72.907,0
41.299,-72.919,0
41.299,-72.925,0
41.299,-72.927,0
41.299,-72.949,0
41.299,-72.951,0
41.299,-72.959,0
41.299,-72.961,0
41.299,-72.963,0
41.299,-72.97,0
41.299,-72.977,0
41.299,-72.989,0
41.299,-72.99,0
41.299,-72.991,0
41.299,-72.993,0
41.299,-72.997,0
41.299,-73.029,0
41.299,-73.037,0
41.299,-73.043,0
41.299,-73.045,0
41.299,-73.047,0
41.299,-73.049,0
41.299,-73.051,0
41.299,-73.053,0
41.299,-73.061,0
41.299,-73.063,0
41.299,-73.069,0
41.299,-73.071,0
41.299,-73.073,0
41.299,-73.079,0
41.299,-73.081,0
41.299,-73.093,0
41.299,-73.101,0
41.299,-73.105,0
41.299,-73.107,0
41.299,-73.109,0
41.299,-73.111,0
41.299,-73.139,0
41.299,-73.141,0
41.299,-73.15,0
41.299,-73.151,0
41.299,-73.155,0
41.299,-73.157,0
41.299,-73.159,0
41.299,-73.161,0
41.299,-73.163,0
41.299,-73.169,0
41.299,-73.17,0
41.299,-73.177,0
41.299,-73.19,0
41.299,-73.197,0
41.299,-73.199,0
41.299,-73.201,0
41.299,-73.203,0
41.299,-73.205,0
41.299,-73.207,0
41.299,-73.209,0
41.299,-73.211,0
41.299,-73.213,0
41.299,-73.215,0
41.299,-73.219,0
41.299,-73.221,0
41.299,-73.223,0
41.299,-73.225,0
41.299,-73.227,0
41.299,-73.231,0
41.299,-73.233,0
41.299,-73.235,0
41.299,-73.237,0
41.299,-73.239,0
41.299,-73.243,0
41.299,-73.245,0
41.299,-73.247,0
41.299,-73.249,0
41.299,-73.25,0
41.299,-73.251,0
41.299,-73.253,0
41.299,-73.255,0
41.299,-73.257,0
41.299,-73.261,0
41.299,-73.263,0
41.299,-73.27,0
41.299,-73.273,0
41.299,-73.305,0
41.299,-73.307,0
41.299,-73.343,0
41.299,-73.345,0
41.299,-73.349,0
41.299,-73.351,0
41.299,-73.353,0
41.299,-73.37,0
41.299,-73.377,0
41.299,-73.389,0
41.299,-73.391,0
41.299,-73.401,0
41.299,-73.403,0
41.299,-73.405,0
41.299,-73.407,0
41.299,-73.409,0
41.299,-73.421,0
41.299,-73.45,0
41.299,-73.455,0
41.299,-73.457,0
41.299,-73.477,0
41.299,-73.479,0
41.299,-73.505,0
41.299,-73.511,0
41.301,-72.267,0
41.301,-72.269,0
41.301,-72.271,0
41.301,-72.273,0
41.301,-72.315,0
41.301,-72.325,0
41.301,-72.327,0
41.301,-72.37,0
41.301,-72.377,0
41.301,-72.459,0
41.301,-72.461,0
41.301,-72.523,0
41.301,-72.529,0
41.301,-72.541,0
41.301,-72.543,0
41.301,-72.603,0
41.301,-72.617,0
41.301,-72.619,0
41.301,-72.663,0
41.301,-72.67,0
41.301,-72.681,0
41.301,-72.687,0
41.301,-72.689,0
41.301,-72.691,0
41.301,-72.709,0
41.301,-72.759,0
41.301,-72.761,0
41.301,-72.763,0
41.301,-72.767,0
41.301,-72.769,0
41.301,-72.819,0
41.301,-72.857,0
41.301,-72.859,0
41.301,-72.9,0
41.301,-72.907,0
41.301,-72.909,0
41.301,-72.911,0
41.301,-72.913,0
41.301,-72.915,0
41.301,-72.917,0
41.301,-72.919,0
41.301,-72.921,0
41.301,-72.923,0
41.301,-72.925,0
41.301,-72.929,0
41.301,-72.951,0
41.301,-72.955,0
41.301,-72.957,0
41.301,-72.959,0
41.301,-72.961,0
41.301,-72.963,0
41.301,-72.97,0
41.301,-72.987,0
41.301,-72.989,0
41.301,-72.99,0
41.301,-72.993,0
41.301,-72.997,0
41.301,-73.029,0
41.301,-73.037,0
41.301,-73.039,0
41.301,-73.041,0
41.301,-73.047,0
41.301,-73.049,0
41.301,-73.051,0
41.301,-73.053,0
41.301,-73.063,0
41.301,-73.067,0
41.301,-73.07,0
41.301,-73.073,0
41.301,-73.083,0
41.301,-73.09,0
41.301,-73.093,0
41.301,-73.097,0
41.301,-73.099,0
41.301,-73.101,0
41.301,-73.103,0
41.301,-73.105,0
41.301,-73.111,0
41.301,-73.133,0
41.301,-73.135,0
41.301,-73.137,0
41.301,-73.139,0
41.301,-73.15,0
41.301,-73.151,0
41.301,-73.153,0
41.301,-73.155,0
41.301,-73.157,0
41.301,-73.159,0
41.301,-73.161,0
41.301,-73.163,0
41.301,-73.167,0
41.301,-73.169,0
41.301,-73.17,0
41.301,-73.177,0
41.301,-73.179,0
41.301,-73.187,0
41.301,-73.189,0
41.301,-73.19,0
41.301,-73.191,0
41.301,-73.193,0
41.301,-73.197,0
41.301,-73.199,0
41.301,-73.203,0
41.301,-73.211,0
41.301,-73.213,0
41.301,-73.215,0
41.301,-73.217,0
41.301,-73.219,0
41.301,-73.221,0
41.301,-73.223,0
41.301,-73.225,0
41.301,-73.227,0
41.301,-73.229,0
41.301,-73.231,0
41.301,-73.233,0
41.301,-73.235,0
41.301,-73.237,0
41.301,-73.239,0
41.301,-73.241,0
41.301,-73.245,0
41.301,-73.247,0
41.301,-73.249,0
41.301,-73.251,0
41.301,-73.253,0
41.301,-73.261,0
41.301,-73.263,0
41.301,-73.27,0
41.301,-73.273,0
41.301,-73.277,0
41.301,-73.303,0
41.301,-73.305,0
41.301,-73.345,0
41.301,-73.347,0
41.301,-73.349,0
41.301,-73.377,0
41.301,-73.379,0
41.301,-73.387,0
41.301,-73.389,0
41.301,-73.39,0
41.301,-73.391,0
41.301,-73.393,0
41.301,-73.397,0
41.301,-73.399,0
41.301,-73.401,0
